8;15;1D10R3V8T15W.txt;10;3;1400543.9430188;1400543.9430188;0.0;0.0;1;252;6;1545;1394;6.0;0.0;0;189;227;340 
12;10;1D10R3V12T10W.txt;10;3;807829.0689972;807829.0689972;0.0;0.0;1;603;9;6654;6861;8.0;0.0;1;273;305;340 
12;15;1D10R3V12T15W.txt;10;3;1417778.5678348;1417778.5678348;0.0;0.0;1;539;12;7289;7948;7.0;0.0;2;94;124;153 
12;20;1D10R3V12T20W.txt;10;3;1911039.7314523999;1911039.7314523999;0.0;0.0;1;319;9;4155;4566;7.0;0.0;0;34;52;85 
16;15;1D10R3V16T15W.txt;10;3;1859853.7074444003;1859853.7074444003;0.0;0.0;1;608;12;24639;19078;8.0;0.0;1;192;223;263 
12;15;1D13R3V12T15W.txt;13;3;2272602.8463311996;2272602.8463311996;0.0;0.0;1;636;15;30363;15719;10.0;0.0;1;199;236;262 
12;15;1D16R3V12T15W.txt;16;3;2650915.2217592;2662047.3141551996;0.0;2650915.2217592;5;2131;42;198865;78251;12.0;12.0;2;1559;674;2294 
8;15;1D19R3V8T15W.txt;19;3;2366037.1741408;2366037.1741408;0.0;0.0;1;645;21;85513;25517;11.0;0.0;2;447;490;522 
12;10;1D19R3V12T10W.txt;19;3;2260091.3990623998;2260091.3990623998;0.0;0.0;1;1530;21;517565;173887;14.0;0.0;6;5758;5879;5923 
12;15;1D19R3V12T15W.txt;19;3;3260381.6303636;3260381.6303636;0.0;0.0;1;925;18;226020;72733;14.0;0.0;1;1533;1589;1607 
12;20;1D19R3V12T20W.txt;19;3;3837976.5772312004;3837976.5772312004;0.0;0.0;1;921;27;278353;86807;13.0;0.0;2;1619;1683;1712 
16;15;1D19R3V16T15W.txt;19;3;3683201.4976628004;3683201.4976628004;0.0;0.0;1;1897;27;1132145;332289;16.0;0.0;6;10195;10368;10395 
12;15;1D22R3V12T15W.txt;22;3;3494897.3073448003;3494897.3073448003;0.0;0.0;1;1177;18;361476;110597;15.0;0.0;4;2459;2538;2563 
12;15;1D25R3V12T15W.txt;25;3;3520012.530457201;3520012.530457201;0.0;0.0;1;1322;21;1154484;349377;15.0;0.0;3;12415;12507;12526 
8;15;1D28R3V8T15W.txt;28;3;3299779.6877112;3308484.6929994;3267526.727652;3299779.6877112;11;3880;96;2416371;807661;15.5;14.0;14;20006;4103;23994 
12;10;1D28R3V12T10W.txt;28;3;2766879.5801991997;2766879.5801991997;0.0;0.0;1;1715;24;4103811;1137279;16.0;0.0;2;61271;61417;61440 
12;15;1D28R3V12T15W.txt;28;3;3685876.7246368;3685876.7246368;0.0;0.0;1;1421;27;2658453;772493;17.0;0.0;6;35399;35506;35533 
12;20;1D28R3V12T20W.txt;28;3;4903730.913010799;4903730.913010799;0.0;0.0;1;914;18;1396493;420465;15.0;0.0;1;15597;15649;15666 
