12;15;1D22R3V12T15W.txt;22;3;3496705.7570920005;3496705.7570920005;0.0;0.0;1;1174;27;413573;99732;15.0;0.0;8;6915;7241;7381 
12;15;1D22R3V12T15W.txt;22;3;3496705.7570920005;3496705.7570920005;0.0;0.0;1;1174;27;413573;99732;15.0;0.0;7;6562;6677;6801 
12;15;1D22R3V12T15W.txt;22;3;3496705.7570920005;3496705.7570920005;0.0;0.0;1;1174;27;405623;97427;15.0;0.0;4;6721;6834;6971 
12;15;1D25R3V12T15W.txt;25;3;3714296.9895688007;3736725.5770442;0.0;3714296.9895688007;15;5532;144;6680393;1393180;17.5;17.0;32;240634;32225;257432 
12;15;1D28R3V12T15W.txt;28;3;3904769.1246836004;3904769.1246836004;0.0;0.0;1;1655;30;2928123;486774;18.0;0.0;5;110011;110148;367615 
12;15;1D31R3V12T15W.txt;31;3;4247396.6233628;4270384.777435521;4233569.5581032;4247396.6233628;9;3996;102;11996340;2179259;20.200000000000006;19.0;29;535647;93570;906921 
12;15;1D34R3V12T15W.txt;34;3;4782212.352287601;4795912.793378999;0.0;4782212.352287601;3;2519;54;8961714;1289929;20.75;20.0;16;522851;266668;1430550 
12;15;1D37R3V12T15W.txt;37;3;4805712.2618232;4839681.742066972;4805476.441533599;4805712.2618232;19;7919;207;43470366;6301393;20.47619047619047;21.0;92;3397990;269058;4857286 
12;15;1D22R3V12T15W.txt;22;3;3495255.0305436007;3495255.0305436007;0.0;0.0;1;777;21;211670;49545;15.0;0.0;4;2342;2454;2557 
12;15;1D25R3V12T15W.txt;25;3;3711644.8185472;3711644.8185472;0.0;0.0;1;948;21;598284;122509;18.0;0.0;3;9379;9458;12064 
12;15;1D28R3V12T15W.txt;28;3;3904729.0884324005;3904729.0884324005;0.0;0.0;1;1188;27;1339652;217843;18.0;0.0;3;19999;20082;32192 
12;15;1D31R3V12T15W.txt;31;3;4151033.3905616;4054027.0538373003;4053884.9897546;4151033.3905616;3;1733;42;2527092;459064;18.25;19.0;8;44659;17032;77250 
12;15;1D34R3V12T15W.txt;34;3;4654947.4542532;4654947.4542532;0.0;0.0;1;1360;30;2703977;406226;19.0;0.0;6;50290;50398;127686 
12;15;1D22R3V12T15W.txt;22;3;3495255.0305436007;3495255.0305436007;0.0;0.0;1;777;21;213005;49833;15.0;0.0;5;2330;2434;2566 
12;15;1D25R3V12T15W.txt;25;3;3711644.8185472;3711644.8185472;0.0;0.0;1;948;21;616036;126365;18.0;0.0;2;8850;8925;11552 
12;15;1D28R3V12T15W.txt;28;3;3904729.0884324005;3904729.0884324005;0.0;0.0;1;1188;27;1359991;221284;18.0;0.0;4;20649;20734;32338 
12;15;1D31R3V12T15W.txt;31;3;4151033.3905616;4151033.3905616;0.0;0.0;1;880;21;1397157;248113;19.0;0.0;4;24513;24568;56948 
12;15;1D34R3V12T15W.txt;34;3;4654947.4542532;4654947.4542532;0.0;0.0;1;1360;30;2727410;410195;19.0;0.0;5;50548;50657;107644 
12;15;1D37R3V12T15W.txt;37;3;4660156.747273201;4691701.534363;4494670.000166601;4660156.747273201;5;2136;57;5828988;933055;19.5;19.0;4;129542;39275;237948 
12;15;1D22R3V12T15W.txt;22;3;3495255.0305436007;3495255.0305436007;0.0;0.0;1;777;21;213005;49833;15.0;0.0;4;2332;2451;2572 
12;15;1D25R3V12T15W.txt;25;3;3711644.8185472;3711644.8185472;0.0;0.0;1;948;21;616036;126365;18.0;0.0;4;8301;8371;10990 
12;15;1D28R3V12T15W.txt;28;3;3904729.0884324005;3904729.0884324005;0.0;0.0;1;1188;27;1359991;221284;18.0;0.0;4;16612;16699;27736 
12;15;1D31R3V12T15W.txt;31;3;4151033.3905616;4151033.3905616;0.0;0.0;1;880;21;1397157;248113;19.0;0.0;3;19983;20041;47822 
12;15;1D34R3V12T15W.txt;34;3;4654947.4542532;4654947.4542532;0.0;0.0;1;1360;30;2727410;410195;19.0;0.0;6;40135;40247;88095 
12;15;1D37R3V12T15W.txt;37;3;4660156.747273201;4691701.534363;4494670.000166601;4660156.747273201;5;2136;57;5828988;933055;19.5;19.0;4;100173;30216;189017 
12;15;1D40R3V12T15W.txt;40;3;4770643.2521776;4776267.728262711;4764904.2406456815;4770643.2521776;3;1813;57;8839014;1665266;19.77777777777778;20.0;9;209124;117600;398570 
12;15;1D43R3V12T15W.txt;43;3;5080896.7874732;5059591.718879733;5020033.745096002;5080896.7874732;5;2228;60;11395975;2014034;20.666666666666668;20.0;8;304550;98968;703843 
